#,Word,Oxford 3000,Oxford 5000,Level,Part Of Speech,Pron UK,Pron US,Site URL
211,ambassador,0,1,c1,noun,æmˈbæsədə(r),æmˈbæsədər,https://www.oxfordlearnersdictionaries.com/definition/english/ambassador
212,ambition,1,1,b1,noun,æmˈbɪʃn,æmˈbɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/ambition_1
213,ambitious,1,1,b1,adjective,æmˈbɪʃəs,æmˈbɪʃəs,https://www.oxfordlearnersdictionaries.com/definition/english/ambitious
214,ambulance,0,1,b2,noun,ˈæmbjələns,ˈæmbjələns,https://www.oxfordlearnersdictionaries.com/definition/english/ambulance
215,amend,0,1,c1,verb,əˈmend,əˈmend,https://www.oxfordlearnersdictionaries.com/definition/english/amend
216,amendment,0,1,c1,noun,əˈmendmənt,əˈmendmənt,https://www.oxfordlearnersdictionaries.com/definition/english/amendment
217,amid,0,1,c1,preposition,əˈmɪd,əˈmɪd,https://www.oxfordlearnersdictionaries.com/definition/english/amid
218,among,1,1,a2,preposition,əˈmʌŋ,əˈmʌŋ,https://www.oxfordlearnersdictionaries.com/definition/english/among
219,amount,1,1,a2,noun,əˈmaʊnt,əˈmaʊnt,https://www.oxfordlearnersdictionaries.com/definition/english/amount_1
220,amount,1,1,b2,verb,əˈmaʊnt,əˈmaʊnt,https://www.oxfordlearnersdictionaries.com/definition/english/amount_2
221,amusing,0,1,b2,adjective,əˈmjuːzɪŋ,əˈmjuːzɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/amusing
222,analogy,0,1,c1,noun,əˈnælədʒi,əˈnælədʒi,https://www.oxfordlearnersdictionaries.com/definition/english/analogy
223,analyse,1,1,b1,verb,ˈænəlaɪz,ˈænəlaɪz,https://www.oxfordlearnersdictionaries.com/definition/english/analyse
224,analysis,1,1,b1,noun,əˈnæləsɪs,əˈnæləsɪs,https://www.oxfordlearnersdictionaries.com/definition/english/analysis
225,analyst,0,1,b2,noun,ˈænəlɪst,ˈænəlɪst,https://www.oxfordlearnersdictionaries.com/definition/english/analyst
226,ancestor,0,1,b2,noun,ˈænsestə(r),ˈænsestər,https://www.oxfordlearnersdictionaries.com/definition/english/ancestor
227,anchor,0,1,c1,noun,ˈæŋkə(r),ˈæŋkər,https://www.oxfordlearnersdictionaries.com/definition/english/anchor_1
228,ancient,1,1,a2,adjective,ˈeɪnʃənt,ˈeɪnʃənt,https://www.oxfordlearnersdictionaries.com/definition/english/ancient
229,and,1,1,a1,conjunction,ənd,ənd,https://www.oxfordlearnersdictionaries.com/definition/english/and
230,angel,0,1,c1,noun,ˈeɪndʒl,ˈeɪndʒl,https://www.oxfordlearnersdictionaries.com/definition/english/angel
231,anger,1,1,b2,noun,ˈæŋɡə(r),ˈæŋɡər,https://www.oxfordlearnersdictionaries.com/definition/english/anger_1
232,angle,1,1,b2,noun,ˈæŋɡl,ˈæŋɡl,https://www.oxfordlearnersdictionaries.com/definition/english/angle_1
233,angry,1,1,a1,adjective,ˈæŋɡri,ˈæŋɡri,https://www.oxfordlearnersdictionaries.com/definition/english/angry
234,animal,1,1,a1,noun,ˈænɪml,ˈænɪml,https://www.oxfordlearnersdictionaries.com/definition/english/animal_1
235,animation,0,1,b2,noun,ˌænɪˈmeɪʃn,ˌænɪˈmeɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/animation
236,ankle,1,1,a2,noun,ˈæŋkl,ˈæŋkl,https://www.oxfordlearnersdictionaries.com/definition/english/ankle
237,anniversary,1,1,b2,noun,ˌænɪˈvɜːsəri,ˌænɪˈvɜːrsəri,https://www.oxfordlearnersdictionaries.com/definition/english/anniversary
238,announce,1,1,b1,verb,əˈnaʊns,əˈnaʊns,https://www.oxfordlearnersdictionaries.com/definition/english/announce
239,announcement,1,1,b1,noun,əˈnaʊnsmənt,əˈnaʊnsmənt,https://www.oxfordlearnersdictionaries.com/definition/english/announcement
240,annoy,1,1,b1,verb,əˈnɔɪ,əˈnɔɪ,https://www.oxfordlearnersdictionaries.com/definition/english/annoy
241,annoyed,1,1,b1,adjective,əˈnɔɪd,əˈnɔɪd,https://www.oxfordlearnersdictionaries.com/definition/english/annoyed
242,annoying,1,1,b1,adjective,əˈnɔɪɪŋ,əˈnɔɪɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/annoying
243,annual,1,1,b2,adjective,ˈænjuəl,ˈænjuəl,https://www.oxfordlearnersdictionaries.com/definition/english/annual_1
244,annually,0,1,b2,adverb,ˈænjuəli,ˈænjuəli,https://www.oxfordlearnersdictionaries.com/definition/english/annually
245,anonymous,0,1,c1,adjective,əˈnɒnɪməs,əˈnɑːnɪməs,https://www.oxfordlearnersdictionaries.com/definition/english/anonymous
246,another,1,1,a1,determiner,əˈnʌðə(r),əˈnʌðər,https://www.oxfordlearnersdictionaries.com/definition/english/another
247,another,1,1,a1,pronoun,əˈnʌðə(r),əˈnʌðər,https://www.oxfordlearnersdictionaries.com/definition/english/another
248,answer,1,1,a1,noun,ˈɑːnsə(r),ˈænsər,https://www.oxfordlearnersdictionaries.com/definition/english/answer_1
249,answer,1,1,a1,verb,ˈɑːnsə(r),ˈænsər,https://www.oxfordlearnersdictionaries.com/definition/english/answer_2
250,anticipate,0,1,b2,verb,ænˈtɪsɪpeɪt,ænˈtɪsɪpeɪt,https://www.oxfordlearnersdictionaries.com/definition/english/anticipate
251,anxiety,0,1,b2,noun,æŋˈzaɪəti,æŋˈzaɪəti,https://www.oxfordlearnersdictionaries.com/definition/english/anxiety
252,anxious,1,1,b2,adjective,ˈæŋkʃəs,ˈæŋkʃəs,https://www.oxfordlearnersdictionaries.com/definition/english/anxious
253,any,1,1,a2,adverb,ˈeni,ˈeni,https://www.oxfordlearnersdictionaries.com/definition/english/any_3
254,any,1,1,a1,determiner,ˈeni,ˈeni,https://www.oxfordlearnersdictionaries.com/definition/english/any_1
255,any,1,1,a1,pronoun,ˈeni,ˈeni,https://www.oxfordlearnersdictionaries.com/definition/english/any_2
256,any more,1,1,a2,adverb,ˌeni ˈmɔː(r),ˌeni ˈmɔːr,https://www.oxfordlearnersdictionaries.com/definition/english/any-more
257,anybody,1,1,a2,pronoun,ˈenibɒdi,ˈenibɑːdi,https://www.oxfordlearnersdictionaries.com/definition/english/anybody
258,anyone,1,1,a1,pronoun,ˈeniwʌn,ˈeniwʌn,https://www.oxfordlearnersdictionaries.com/definition/english/anyone
259,anything,1,1,a1,pronoun,ˈeniθɪŋ,ˈeniθɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/anything
260,anyway,1,1,a2,adverb,ˈeniweɪ,ˈeniweɪ,https://www.oxfordlearnersdictionaries.com/definition/english/anyway
261,anywhere,1,1,a2,adverb,ˈeniweə(r),ˈeniwer,https://www.oxfordlearnersdictionaries.com/definition/english/anywhere_1
262,anywhere,1,1,a2,pronoun,ˈeniweə(r),ˈeniwer,https://www.oxfordlearnersdictionaries.com/definition/english/anywhere_2
263,apart,1,1,b1,adverb,əˈpɑːt,əˈpɑːrt,https://www.oxfordlearnersdictionaries.com/definition/english/apart
264,apartment,1,1,a1,noun,əˈpɑːtmənt,əˈpɑːrtmənt,https://www.oxfordlearnersdictionaries.com/definition/english/apartment
265,apologize,1,1,b1,verb,əˈpɒlədʒaɪz,əˈpɑːlədʒaɪz,https://www.oxfordlearnersdictionaries.com/definition/english/apologize
266,apology,0,1,b2,noun,əˈpɒlədʒi,əˈpɑːlədʒi,https://www.oxfordlearnersdictionaries.com/definition/english/apology
267,app,1,1,a2,noun,æp,æp,https://www.oxfordlearnersdictionaries.com/definition/english/app
268,apparatus,0,1,c1,noun,ˌæpəˈreɪtəs,ˌæpəˈrætəs,https://www.oxfordlearnersdictionaries.com/definition/english/apparatus
269,apparent,1,1,b2,adjective,əˈpærənt,əˈpærənt,https://www.oxfordlearnersdictionaries.com/definition/english/apparent
270,apparently,1,1,b2,adverb,əˈpærəntli,əˈpærəntli,https://www.oxfordlearnersdictionaries.com/definition/english/apparently
271,appeal,1,1,b2,noun,əˈpiːl,əˈpiːl,https://www.oxfordlearnersdictionaries.com/definition/english/appeal_1
272,appeal,1,1,b2,verb,əˈpiːl,əˈpiːl,https://www.oxfordlearnersdictionaries.com/definition/english/appeal_2
273,appealing,0,1,c1,adjective,əˈpiːlɪŋ,əˈpiːlɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/appealing
274,appear,1,1,a2,verb,əˈpɪə(r),əˈpɪr,https://www.oxfordlearnersdictionaries.com/definition/english/appear
275,appearance,1,1,a2,noun,əˈpɪərəns,əˈpɪrəns,https://www.oxfordlearnersdictionaries.com/definition/english/appearance
276,appetite,0,1,c1,noun,ˈæpɪtaɪt,ˈæpɪtaɪt,https://www.oxfordlearnersdictionaries.com/definition/english/appetite
277,applaud,0,1,c1,verb,əˈplɔːd,əˈplɔːd,https://www.oxfordlearnersdictionaries.com/definition/english/applaud
278,apple,1,1,a1,noun,ˈæpl,ˈæpl,https://www.oxfordlearnersdictionaries.com/definition/english/apple
279,applicable,0,1,c1,adjective,əˈplɪkəbl,ˈæplɪkəbl,https://www.oxfordlearnersdictionaries.com/definition/english/applicable
280,applicant,0,1,b2,noun,ˈæplɪkənt,ˈæplɪkənt,https://www.oxfordlearnersdictionaries.com/definition/english/applicant
281,application,1,1,b1,noun,ˌæplɪˈkeɪʃn,ˌæplɪˈkeɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/application
282,apply,1,1,a2,verb,əˈplaɪ,əˈplaɪ,https://www.oxfordlearnersdictionaries.com/definition/english/apply
283,appoint,0,1,c1,verb,əˈpɔɪnt,əˈpɔɪnt,https://www.oxfordlearnersdictionaries.com/definition/english/appoint
284,appointment,1,1,b1,noun,əˈpɔɪntmənt,əˈpɔɪntmənt,https://www.oxfordlearnersdictionaries.com/definition/english/appointment
285,appreciate,1,1,b1,verb,əˈpriːʃieɪt,əˈpriːʃieɪt,https://www.oxfordlearnersdictionaries.com/definition/english/appreciate
286,appreciation,0,1,c1,noun,əˌpriːʃiˈeɪʃn,əˌpriːʃiˈeɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/appreciation
287,approach,1,1,b2,noun,əˈprəʊtʃ,əˈprəʊtʃ,https://www.oxfordlearnersdictionaries.com/definition/english/approach_1
288,approach,1,1,b2,verb,əˈprəʊtʃ,əˈprəʊtʃ,https://www.oxfordlearnersdictionaries.com/definition/english/approach_2
289,appropriate,1,1,b2,adjective,əˈprəʊpriət,əˈprəʊpriət,https://www.oxfordlearnersdictionaries.com/definition/english/appropriate_1
290,appropriately,0,1,b2,adverb,əˈprəʊpriətli,əˈprəʊpriətli,https://www.oxfordlearnersdictionaries.com/definition/english/appropriately
291,approval,1,1,b2,noun,əˈpruːvl,əˈpruːvl,https://www.oxfordlearnersdictionaries.com/definition/english/approval
292,approve,1,1,b2,verb,əˈpruːv,əˈpruːv,https://www.oxfordlearnersdictionaries.com/definition/english/approve
293,approximately,1,1,b1,adverb,əˈprɒksɪmətli,əˈprɑːksɪmətli,https://www.oxfordlearnersdictionaries.com/definition/english/approximately
294,april,1,1,a1,noun,ˈeɪprəl,ˈeɪprəl,https://www.oxfordlearnersdictionaries.com/definition/english/april
295,arbitrary,0,1,c1,adjective,ˈɑːbɪtrəri,ˈɑːrbɪtreri,https://www.oxfordlearnersdictionaries.com/definition/english/arbitrary
296,architect,1,1,a2,noun,ˈɑːkɪtekt,ˈɑːrkɪtekt,https://www.oxfordlearnersdictionaries.com/definition/english/architect_1
297,architectural,0,1,c1,adjective,ˌɑːkɪˈtektʃərəl,ˌɑːrkɪˈtektʃərəl,https://www.oxfordlearnersdictionaries.com/definition/english/architectural
298,architecture,1,1,a2,noun,ˈɑːkɪtektʃə(r),ˈɑːrkɪtektʃər,https://www.oxfordlearnersdictionaries.com/definition/english/architecture
299,archive,0,1,c1,noun,ˈɑːkaɪv,ˈɑːrkaɪv,https://www.oxfordlearnersdictionaries.com/definition/english/archive_1
300,area,1,1,a1,noun,ˈeəriə,ˈeriə,https://www.oxfordlearnersdictionaries.com/definition/english/area
301,arena,0,1,c1,noun,əˈriːnə,əˈriːnə,https://www.oxfordlearnersdictionaries.com/definition/english/arena
302,arguably,0,1,c1,adverb,ˈɑːɡjuəbli,ˈɑːrɡjuəbli,https://www.oxfordlearnersdictionaries.com/definition/english/arguably
303,argue,1,1,a2,verb,ˈɑːɡjuː,ˈɑːrɡjuː,https://www.oxfordlearnersdictionaries.com/definition/english/argue
304,argument,1,1,a2,noun,ˈɑːɡjumənt,ˈɑːrɡjumənt,https://www.oxfordlearnersdictionaries.com/definition/english/argument
305,arise,1,1,b2,verb,əˈraɪz,əˈraɪz,https://www.oxfordlearnersdictionaries.com/definition/english/arise
306,arm,1,1,a1,noun,ɑːm,ɑːrm,https://www.oxfordlearnersdictionaries.com/definition/english/arm_1
307,arm,0,1,c1,verb,ɑːm,ɑːrm,https://www.oxfordlearnersdictionaries.com/definition/english/arm_2
308,armed,1,1,b2,adjective,ɑːmd,ɑːrmd,https://www.oxfordlearnersdictionaries.com/definition/english/armed
309,arms,1,1,b2,noun,ɑːmz,ɑːrmz,https://www.oxfordlearnersdictionaries.com/definition/english/arms
310,army,1,1,a2,noun,ˈɑːmi,ˈɑːrmi,https://www.oxfordlearnersdictionaries.com/definition/english/army
311,around,1,1,a1,adverb,əˈraʊnd,əˈraʊnd,https://www.oxfordlearnersdictionaries.com/definition/english/around_2
312,around,1,1,a1,preposition,əˈraʊnd,əˈraʊnd,https://www.oxfordlearnersdictionaries.com/definition/english/around_1
313,arrange,1,1,a2,verb,əˈreɪndʒ,əˈreɪndʒ,https://www.oxfordlearnersdictionaries.com/definition/english/arrange
314,arrangement,1,1,a2,noun,əˈreɪndʒmənt,əˈreɪndʒmənt,https://www.oxfordlearnersdictionaries.com/definition/english/arrangement
315,array,0,1,c1,noun,əˈreɪ,əˈreɪ,https://www.oxfordlearnersdictionaries.com/definition/english/array_1
316,arrest,1,1,b1,noun,əˈrest,əˈrest,https://www.oxfordlearnersdictionaries.com/definition/english/arrest_2
317,arrest,1,1,b1,verb,əˈrest,əˈrest,https://www.oxfordlearnersdictionaries.com/definition/english/arrest_1
318,arrival,1,1,b1,noun,əˈraɪvl,əˈraɪvl,https://www.oxfordlearnersdictionaries.com/definition/english/arrival
319,arrive,1,1,a1,verb,əˈraɪv,əˈraɪv,https://www.oxfordlearnersdictionaries.com/definition/english/arrive
320,arrow,0,1,b2,noun,ˈærəʊ,ˈærəʊ,https://www.oxfordlearnersdictionaries.com/definition/english/arrow
321,art,1,1,a1,noun,ɑːt,ɑːrt,https://www.oxfordlearnersdictionaries.com/definition/english/art_1
322,article,1,1,a1,noun,ˈɑːtɪkl,ˈɑːrtɪkl,https://www.oxfordlearnersdictionaries.com/definition/english/article
323,articulate,0,1,c1,verb,ɑːˈtɪkjuleɪt,ɑːrˈtɪkjuleɪt,https://www.oxfordlearnersdictionaries.com/definition/english/articulate_1
324,artificial,1,1,b2,adjective,ˌɑːtɪˈfɪʃl,ˌɑːrtɪˈfɪʃl,https://www.oxfordlearnersdictionaries.com/definition/english/artificial
325,artist,1,1,a1,noun,ˈɑːtɪst,ˈɑːrtɪst,https://www.oxfordlearnersdictionaries.com/definition/english/artist
326,artistic,1,1,b2,adjective,ɑːˈtɪstɪk,ɑːrˈtɪstɪk,https://www.oxfordlearnersdictionaries.com/definition/english/artistic
327,artwork,0,1,b2,noun,ˈɑːtwɜːk,ˈɑːrtwɜːrk,https://www.oxfordlearnersdictionaries.com/definition/english/artwork
328,as,1,1,a2,adverb,əz,əz,https://www.oxfordlearnersdictionaries.com/definition/english/as_2
329,as,1,1,a2,conjunction,əz,əz,https://www.oxfordlearnersdictionaries.com/definition/english/as_3
330,as,1,1,a1,preposition,əz,əz,https://www.oxfordlearnersdictionaries.com/definition/english/as_1
331,ash,0,1,c1,noun,æʃ,æʃ,https://www.oxfordlearnersdictionaries.com/definition/english/ash_1
332,ashamed,1,1,b2,adjective,əˈʃeɪmd,əˈʃeɪmd,https://www.oxfordlearnersdictionaries.com/definition/english/ashamed
333,aside,0,1,b2,adverb,əˈsaɪd,əˈsaɪd,https://www.oxfordlearnersdictionaries.com/definition/english/aside_1
334,ask,1,1,a1,verb,ɑːsk,æsk,https://www.oxfordlearnersdictionaries.com/definition/english/ask_1
335,asleep,1,1,a2,adjective,əˈsliːp,əˈsliːp,https://www.oxfordlearnersdictionaries.com/definition/english/asleep
336,aspect,1,1,b2,noun,ˈæspekt,ˈæspekt,https://www.oxfordlearnersdictionaries.com/definition/english/aspect
337,aspiration,0,1,c1,noun,ˌæspəˈreɪʃn,ˌæspəˈreɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/aspiration
338,aspire,0,1,c1,verb,əˈspaɪə(r),əˈspaɪər,https://www.oxfordlearnersdictionaries.com/definition/english/aspire
339,assassination,0,1,c1,noun,əˌsæsɪˈneɪʃn,əˌsæsɪˈneɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/assassination
340,assault,0,1,c1,noun,əˈsɔːlt,əˈsɔːlt,https://www.oxfordlearnersdictionaries.com/definition/english/assault_1
341,assault,0,1,c1,verb,əˈsɔːlt,əˈsɔːlt,https://www.oxfordlearnersdictionaries.com/definition/english/assault_2
342,assemble,0,1,c1,verb,əˈsembl,əˈsembl,https://www.oxfordlearnersdictionaries.com/definition/english/assemble
343,assembly,0,1,c1,noun,əˈsembli,əˈsembli,https://www.oxfordlearnersdictionaries.com/definition/english/assembly
344,assert,0,1,c1,verb,əˈsɜːt,əˈsɜːrt,https://www.oxfordlearnersdictionaries.com/definition/english/assert
345,assertion,0,1,c1,noun,əˈsɜːʃn,əˈsɜːrʃn,https://www.oxfordlearnersdictionaries.com/definition/english/assertion
346,assess,1,1,b2,verb,əˈses,əˈses,https://www.oxfordlearnersdictionaries.com/definition/english/assess
347,assessment,1,1,b2,noun,əˈsesmənt,əˈsesmənt,https://www.oxfordlearnersdictionaries.com/definition/english/assessment
348,asset,0,1,b2,noun,ˈæset,ˈæset,https://www.oxfordlearnersdictionaries.com/definition/english/asset
349,assign,0,1,b2,verb,əˈsaɪn,əˈsaɪn,https://www.oxfordlearnersdictionaries.com/definition/english/assign
350,assignment,1,1,b1,noun,əˈsaɪnmənt,əˈsaɪnmənt,https://www.oxfordlearnersdictionaries.com/definition/english/assignment
351,assist,1,1,b1,verb,əˈsɪst,əˈsɪst,https://www.oxfordlearnersdictionaries.com/definition/english/assist_1
352,assistance,0,1,b2,noun,əˈsɪstəns,əˈsɪstəns,https://www.oxfordlearnersdictionaries.com/definition/english/assistance
353,assistant,1,1,a2,adjective,əˈsɪstənt,əˈsɪstənt,https://www.oxfordlearnersdictionaries.com/definition/english/assistant_2
354,assistant,1,1,a2,noun,əˈsɪstənt,əˈsɪstənt,https://www.oxfordlearnersdictionaries.com/definition/english/assistant_1
355,associate,1,1,b2,verb,əˈsəʊsieɪt,əˈsəʊsieɪt,https://www.oxfordlearnersdictionaries.com/definition/english/associate_1
356,associated,1,1,b2,adjective,əˈsəʊsieɪtɪd,əˈsəʊsieɪtɪd,https://www.oxfordlearnersdictionaries.com/definition/english/associated
357,association,1,1,b2,noun,əˌsəʊsiˈeɪʃn,əˌsəʊsiˈeɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/association
358,assume,1,1,b2,verb,əˈsjuːm,əˈsuːm,https://www.oxfordlearnersdictionaries.com/definition/english/assume
359,assumption,0,1,b2,noun,əˈsʌmpʃn,əˈsʌmpʃn,https://www.oxfordlearnersdictionaries.com/definition/english/assumption
360,assurance,0,1,c1,noun,əˈʃʊərəns,əˈʃʊrəns,https://www.oxfordlearnersdictionaries.com/definition/english/assurance
361,assure,0,1,b2,verb,əˈʃʊə(r),əˈʃʊr,https://www.oxfordlearnersdictionaries.com/definition/english/assure
362,astonishing,0,1,b2,adjective,əˈstɒnɪʃɪŋ,əˈstɑːnɪʃɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/astonishing
363,asylum,0,1,c1,noun,əˈsaɪləm,əˈsaɪləm,https://www.oxfordlearnersdictionaries.com/definition/english/asylum
364,at,1,1,a1,preposition,ət,ət,https://www.oxfordlearnersdictionaries.com/definition/english/at
365,athlete,1,1,a2,noun,ˈæθliːt,ˈæθliːt,https://www.oxfordlearnersdictionaries.com/definition/english/athlete
366,atmosphere,1,1,b1,noun,ˈætməsfɪə(r),ˈætməsfɪr,https://www.oxfordlearnersdictionaries.com/definition/english/atmosphere
367,atrocity,0,1,c1,noun,əˈtrɒsəti,əˈtrɑːsəti,https://www.oxfordlearnersdictionaries.com/definition/english/atrocity
368,attach,1,1,b1,verb,əˈtætʃ,əˈtætʃ,https://www.oxfordlearnersdictionaries.com/definition/english/attach
369,attachment,0,1,b2,noun,əˈtætʃmənt,əˈtætʃmənt,https://www.oxfordlearnersdictionaries.com/definition/english/attachment
370,attack,1,1,a2,noun,əˈtæk,əˈtæk,https://www.oxfordlearnersdictionaries.com/definition/english/attack_1
